Y,Revenue,TR,G1,D1,D_d1,D_f1,G2,D2,D_d2,D_f2,G3,D3,D_d3,D_f3,Gbaseline
2,0.2,0.18,0.078103267,2.310157998,1.386094799,0.924063199,0.07795763,2.311890894,1.387134537,0.924756358,0,0,0,0,0.079665332
2,0.2,0.18,0.07734821,2.319142198,1.391485319,0.927656879,0.077217137,2.320701805,1.392421083,0.928280722,0,0,0,0,0.078895174
2,0.2,0.18,0.076668659,2.327227978,1.396336787,0.930891191,0.076550693,2.328631624,1.397178975,0.93145265,0,0,0,0,0.078202032
2,0.2,0.18,0.076057063,2.33450518,1.400703108,0.933802072,0.075950893,2.335768462,1.401461077,0.934307385,0,0,0,0,0.077578204
2,0.2,0.18,0.075506627,2.341054662,1.404632797,0.936421865,0.075411074,2.342191616,1.40531497,0.936876646,0,0,0,0,0.077016759
2,0.2,0.18,0.075011234,2.346949196,1.408169518,0.938779678,0.074925237,2.347972454,1.408783473,0.939188982,0,0,0,0,0.076511459
2,0.2,0.18,0.07456538,2.352254277,1.411352566,0.940901711,0.074487983,2.353175209,1.411905125,0.941270084,0,0,0,0,0.076056688
2,0.2,0.18,0.074164112,2.357028849,1.414217309,0.94281154,0.074094454,2.357857688,1.414714613,0.943143075,0,0,0,0,0.075647395
2,0.2,0.18,0.073802971,2.361325964,1.416795578,0.944530386,0.073740279,2.362071919,1.417243151,0.944828768,0,0,0,0,0.07527903
2,0.2,0.18,0.073477944,2.365193368,1.419116021,0.946077347,0.073421521,2.365864727,1.419518836,0.946345891,0,0,0,0,0.074947503
2,0.2,0.18,0.073185419,2.368674031,1.421204418,0.947469612,0.073134639,2.369278255,1.421566953,0.947711302,0,0,0,0,0.074649128
2,0.2,0.18,0.072922147,2.371806628,1.423083977,0.948722651,0.072876445,2.372350429,1.423410257,0.948940172,0,0,0,0,0.07438059
2,0.2,0.18,0.072685202,2.374625965,1.424775579,0.949850386,0.07264407,2.375115386,1.425069232,0.950046154,0,0,0,0,0.074138907
2,0.2,0.18,0.072471952,2.377163368,1.426298021,0.950865347,0.072434933,2.377603848,1.426562309,0.951041539,0,0,0,0,0.073921391
2,0.2,0.18,0.072280027,2.379447032,1.427668219,0.951778813,0.07224671,2.379843463,1.427906078,0.951937385,0,0,0,0,0.073725627
2,0.2,0.18,0.072107294,2.381502328,1.428901397,0.952600931,0.072077309,2.381859117,1.42911547,0.952743647,0,0,0,0,0.07354944
2,0.2,0.18,0.071951835,2.383352096,1.430011257,0.953340838,0.071924848,2.383673205,1.430203923,0.953469282,0,0,0,0,0.073390871
2,0.2,0.18,0.071811921,2.385016886,1.431010132,0.954006754,0.071787633,2.385305884,1.431183531,0.954122354,0,0,0,0,0.073248159
2,0.2,0.18,0.071685999,2.386515197,1.431909118,0.954606079,0.071664139,2.386775296,1.432065178,0.954710118,0,0,0,0,0.073119719
2,0.2,0.18,0.071572669,2.387863678,1.432718207,0.955145471,0.071552995,2.388097766,1.43285866,0.955239107,0,0,0,0,0.073004122
2,0.2,0.18,0.071470672,2.38907731,1.433446386,0.955630924,0.071452966,2.38928799,1.433572794,0.955715196,0,0,0,0,0.072900085
2,0.2,0.18,0.071378875,2.390169579,1.434101747,0.956067832,0.071362939,2.390359191,1.434215514,0.956143676,0,0,0,0,0.072806452
2,0.2,0.18,0.071296257,2.391152621,1.434691573,0.956461048,0.071281915,2.391323272,1.434793963,0.956529309,0,0,0,0,0.072722182
2,0.2,0.18,0.071221901,2.392037359,1.435222415,0.956814944,0.071208994,2.392190944,1.435314567,0.956876378,0,0,0,0,0.072646339
2,0.2,0.18,0.071154981,2.392833623,1.435700174,0.957133449,0.071143364,2.39297185,1.43578311,0.95718874,0,0,0,0,0.072578081
2,0.2,0.18,0.071094753,2.393550261,1.436130156,0.957420104,0.071084298,2.393674665,1.436204799,0.957469866,0,0,0,0,0.072516648
2,0.2,0.18,0.071040547,2.394195235,1.436517141,0.957678094,0.071031138,2.394307199,1.436584319,0.957722879,0,0,0,0,0.072461358
2,0.2,0.18,0.070991763,2.394775711,1.436865427,0.957910284,0.070983294,2.394876479,1.436925887,0.957950591,0,0,0,0,0.072411598
2,0.2,0.18,0.070947856,2.39529814,1.437178884,0.958119256,0.070940234,2.395388831,1.437233298,0.958155532,0,0,0,0,0.072366813
2,0.2,0.18,0.070908341,2.395768326,1.437460996,0.95830733,0.070901481,2.395849948,1.437509969,0.958339979,0,0,0,0,0.072326507
2,0.2,0.18,0.070872776,2.396191493,1.437714896,0.958476597,0.070866603,2.396264953,1.437758972,0.958505981,0,0,0,0,0.072290232
2,0.2,0.18,0.070840769,2.396572344,1.437943406,0.958628938,0.070835212,2.396638458,1.437983075,0.958655383,0,0,0,0,0.072257584
2,0.2,0.18,0.070811962,2.39691511,1.438149066,0.958766044,0.070806961,2.396974612,1.438184767,0.958789845,0,0,0,0,0.072228201
2,0.2,0.18,0.070786035,2.397223599,1.438334159,0.958889439,0.070781535,2.397277151,1.43836629,0.95891086,0,0,0,0,0.072201756
2,0.2,0.18,0.070762702,2.397501239,1.438500743,0.959000496,0.070758651,2.397549436,1.438529661,0.959019774,0,0,0,0,0.072177956
2,0.2,0.18,0.070741702,2.397751115,1.438650669,0.959100446,0.070738056,2.397794492,1.438676695,0.959117797,0,0,0,0,0.072156536
2,0.2,0.18,0.070722801,2.397976003,1.438785602,0.959190401,0.07071952,2.398015043,1.438809026,0.959206017,0,0,0,0,0.072137257
2,0.2,0.18,0.070705791,2.398178403,1.438907042,0.959271361,0.070702838,2.398213539,1.438928123,0.959285415,0,0,0,0,0.072119907
2,0.2,0.18,0.070690482,2.398360563,1.439016338,0.959344225,0.070687824,2.398392185,1.439035311,0.959356874,0,0,0,0,0.072104292
2,0.2,0.18,0.070676704,2.398524507,1.439114704,0.959409803,0.070674312,2.398552966,1.43913178,0.959421186,0,0,0,0,0.072090238
2,0.2,0.18,0.070664303,2.398672056,1.439203234,0.959468822,0.070662151,2.39869767,1.439218602,0.959479068,0,0,0,0,0.072077589
2,0.2,0.18,0.070653143,2.39880485,1.43928291,0.95952194,0.070651205,2.398827903,1.439296742,0.959531161,0,0,0,0,0.072066206
2,0.2,0.18,0.070643098,2.398924365,1.439354619,0.959569746,0.070641355,2.398945112,1.439367067,0.959578045,0,0,0,0,0.07205596
2,0.2,0.18,0.070634058,2.399031929,1.439419157,0.959612771,0.070632489,2.399050601,1.439430361,0.95962024,0,0,0,0,0.07204674
2,0.2,0.18,0.070625923,2.399128736,1.439477242,0.959651494,0.07062451,2.399145541,1.439487325,0.959658216,0,0,0,0,0.072038441
2,0.2,0.18,0.0706186,2.399215862,1.439529517,0.959686345,0.070617329,2.399230987,1.439538592,0.959692395,0,0,0,0,0.072030972
2,0.2,0.18,0.07061201,2.399294276,1.439576566,0.95971771,0.070610866,2.399307888,1.439584733,0.959723155,0,0,0,0,0.07202425
2,0.2,0.18,0.070606079,2.399364848,1.439618909,0.959745939,0.070605049,2.399377099,1.43962626,0.95975084,0,0,0,0,0.072018201
2,0.2,0.18,0.070600741,2.399428364,1.439657018,0.959771345,0.070599814,2.399439389,1.439663634,0.959775756,0,0,0,0,0.072012756
2,0.2,0.18,0.070595937,2.399485527,1.439691316,0.959794211,0.070595103,2.399495451,1.43969727,0.95979818,0,0,0,0,0.072007856
2,0.2,0.18,0.070591613,2.399536975,1.439722185,0.95981479,0.070590862,2.399545905,1.439727543,0.959818362,0,0,0,0,0.072003445
2,0.2,0.18,0.070587722,2.399583277,1.439749966,0.959833311,0.070587046,2.399591315,1.439754789,0.959836526,0,0,0,0,0.071999476
2,0.2,0.18,0.070584219,2.399624949,1.43977497,0.95984998,0.070583611,2.399632183,1.43977931,0.959852873,0,0,0,0,0.071995904
2,0.2,0.18,0.070581067,2.399662454,1.439797473,0.959864982,0.07058052,2.399668965,1.439801379,0.959867586,0,0,0,0,0.071992689
2,0.2,0.18,0.070578231,2.399696209,1.439817725,0.959878484,0.070577738,2.399702069,1.439821241,0.959880827,0,0,0,0,0.071989795
2,0.2,0.18,0.070575677,2.399726588,1.439835953,0.959890635,0.070575234,2.399731862,1.439839117,0.959892745,0,0,0,0,0.071987191
2,0.2,0.18,0.07057338,2.399753929,1.439852358,0.959901572,0.070572981,2.399758676,1.439855205,0.95990347,0,0,0,0,0.071984847
2,0.2,0.18,0.070571312,2.399778536,1.439867122,0.959911415,0.070570953,2.399782808,1.439869685,0.959913123,0,0,0,0,0.071982738
2,0.2,0.18,0.07056945,2.399800683,1.43988041,0.959920273,0.070569127,2.399804527,1.439882716,0.959921811,0,0,0,0,0.071980839
2,0.2,0.18,0.070567775,2.399820614,1.439892369,0.959928246,0.070567484,2.399824074,1.439894445,0.95992963,0,0,0,0,0.071979131
2,0.2,0.18,0.070566268,2.399838553,1.439903132,0.959935421,0.070566006,2.399841667,1.439905,0.959936667,0,0,0,0,0.071977593
2,0.2,0.18,0.070564911,2.399854698,1.439912819,0.959941879,0.070564675,2.3998575,1.4399145,0.959943,0,0,0,0,0.071976209
2,0.2,0.18,0.07056369,2.399869228,1.439921537,0.959947691,0.070563478,2.39987175,1.43992305,0.9599487,0,0,0,0,0.071974963
2,0.2,0.18,0.070562591,2.399882305,1.439929383,0.959952922,0.0705624,2.399884575,1.439930745,0.95995383,0,0,0,0,0.071973842
2,0.2,0.18,0.070561601,2.399894075,1.439936445,0.95995763,0.07056143,2.399896118,1.439937671,0.959958447,0,0,0,0,0.071972833
2,0.2,0.18,0.070560711,2.399904667,1.4399428,0.959961867,0.070560557,2.399906506,1.439943904,0.959962602,0,0,0,0,0.071971925
2,0.2,0.18,0.07055991,2.3999142,1.43994852,0.95996568,0.070559771,2.399915855,1.439949513,0.959966342,0,0,0,0,0.071971108
2,0.2,0.18,0.070559189,2.39992278,1.439953668,0.959969112,0.070559064,2.39992427,1.439954562,0.959969708,0,0,0,0,0.071970373
2,0.2,0.18,0.07055854,2.399930502,1.439958301,0.959972201,0.070558427,2.399931843,1.439959106,0.959972737,0,0,0,0,0.071969711
2,0.2,0.18,0.070557956,2.399937452,1.439962471,0.959974981,0.070557854,2.399938659,1.439963195,0.959975463,0,0,0,0,0.071969115
2,0.2,0.18,0.07055743,2.399943707,1.439966224,0.959977483,0.070557339,2.399944793,1.439966876,0.959977917,0,0,0,0,0.071968579
2,0.2,0.18,0.070556957,2.399949336,1.439969602,0.959979734,0.070556875,2.399950313,1.439970188,0.959980125,0,0,0,0,0.071968096
2,0.2,0.18,0.070556531,2.399954403,1.439972642,0.959981761,0.070556457,2.399955282,1.439973169,0.959982113,0,0,0,0,0.071967662
2,0.2,0.18,0.070556148,2.399958962,1.439975377,0.959983585,0.070556082,2.399959754,1.439975852,0.959983902,0,0,0,0,0.071967271
2,0.2,0.18,0.070555803,2.399963066,1.43997784,0.959985226,0.070555743,2.399963778,1.439978267,0.959985511,0,0,0,0,0.071966919
2,0.2,0.18,0.070555493,2.399966759,1.439980056,0.959986704,0.070555439,2.399967401,1.43998044,0.95998696,0,0,0,0,0.071966603
2,0.2,0.18,0.070555213,2.399970084,1.43998205,0.959988033,0.070555165,2.399970661,1.439982396,0.959988264,0,0,0,0,0.071966318
2,0.2,0.18,0.070554962,2.399973075,1.439983845,0.95998923,0.070554918,2.399973595,1.439984157,0.959989438,0,0,0,0,0.071966061
2,0.2,0.18,0.070554736,2.399975768,1.439985461,0.959990307,0.070554696,2.399976235,1.439985741,0.959990494,0,0,0,0,0.07196583
2,0.2,0.18,0.070554532,2.399978191,1.439986915,0.959991276,0.070554497,2.399978612,1.439987167,0.959991445,0,0,0,0,0.071965623
2,0.2,0.18,0.070554349,2.399980372,1.439988223,0.959992149,0.070554317,2.39998075,1.43998845,0.9599923,0,0,0,0,0.071965436
2,0.2,0.18,0.070554184,2.399982335,1.439989401,0.959992934,0.070554155,2.399982675,1.439989605,0.95999307,0,0,0,0,0.071965267
2,0.2,0.18,0.070554035,2.399984101,1.439990461,0.95999364,0.07055401,2.399984408,1.439990645,0.959993763,0,0,0,0,0.071965116
2,0.2,0.18,0.070553902,2.399985691,1.439991415,0.959994276,0.070553878,2.399985967,1.43999158,0.959994387,0,0,0,0,0.07196498
2,0.2,0.18,0.070553781,2.399987122,1.439992273,0.959994849,0.070553761,2.39998737,1.439992422,0.959994948,0,0,0,0,0.071964857
2,0.2,0.18,0.070553673,2.39998841,1.439993046,0.959995364,0.070553654,2.399988633,1.43999318,0.959995453,0,0,0,0,0.071964747
2,0.2,0.18,0.070553576,2.399989569,1.439993741,0.959995828,0.070553559,2.39998977,1.439993862,0.959995908,0,0,0,0,0.071964647
2,0.2,0.18,0.070553488,2.399990612,1.439994367,0.959996245,0.070553473,2.399990793,1.439994476,0.959996317,0,0,0,0,0.071964558
2,0.2,0.18,0.070553409,2.399991551,1.43999493,0.95999662,0.070553396,2.399991714,1.439995028,0.959996685,0,0,0,0,0.071964477
2,0.2,0.18,0.070553338,2.399992396,1.439995437,0.959996958,0.070553326,2.399992542,1.439995525,0.959997017,0,0,0,0,0.071964405
2,0.2,0.18,0.070553274,2.399993156,1.439995894,0.959997262,0.070553263,2.399993288,1.439995973,0.959997315,0,0,0,0,0.07196434
2,0.2,0.18,0.070553217,2.39999384,1.439996304,0.959997536,0.070553207,2.399993959,1.439996376,0.959997584,0,0,0,0,0.071964281
2,0.2,0.18,0.070553165,2.399994456,1.439996674,0.959997783,0.070553156,2.399994563,1.439996738,0.959997825,0,0,0,0,0.071964228
2,0.2,0.18,0.070553118,2.399995011,1.439997006,0.959998004,0.07055311,2.399995107,1.439997064,0.959998043,0,0,0,0,0.071964181
2,0.2,0.18,0.070553076,2.39999551,1.439997306,0.959998204,0.070553069,2.399995596,1.439997358,0.959998239,0,0,0,0,0.071964138
2,0.2,0.18,0.070553039,2.399995959,1.439997575,0.959998383,0.070553032,2.399996037,1.439997622,0.959998415,0,0,0,0,0.0719641
2,0.2,0.18,0.070553005,2.399996363,1.439997818,0.959998545,0.070552999,2.399996433,1.43999786,0.959998573,0,0,0,0,0.071964065
2,0.2,0.18,0.070552974,2.399996727,1.439998036,0.959998691,0.070552969,2.39999679,1.439998074,0.959998716,0,0,0,0,0.071964034
2,0.2,0.18,0.070552947,2.399997054,1.439998232,0.959998822,0.070552942,2.399997111,1.439998266,0.959998844,0,0,0,0,0.071964006
2,0.2,0.18,0.070552922,2.399997349,1.439998409,0.959998939,0.070552918,2.3999974,1.43999844,0.95999896,0,0,0,0,0.07196398
2,0.2,0.18,0.0705529,2.399997614,1.439998568,0.959999045,0.070552896,2.39999766,1.439998596,0.959999064,0,0,0,0,0.071963958
2,0.2,0.18,0.07055288,2.399997852,1.439998711,0.959999141,0.070552876,2.399997894,1.439998736,0.959999157,0,0,0,0,0.071963937
2,0.2,0.18,0.070552862,2.399998067,1.43999884,0.959999227,0.070552858,2.399998104,1.439998863,0.959999242,0,0,0,0,0.071963919
2,0.2,0.18,0.070552845,2.39999826,1.439998956,0.959999304,0.070552843,2.399998294,1.439998976,0.959999318,0,0,0,0,0.071963902
2,0.2,0.18,0.070552831,2.399998434,1.439999061,0.959999374,0.070552828,2.399998465,1.439999079,0.959999386,0,0,0,0,0.071963887
2,0.2,0.18,0.070552818,2.399998591,1.439999155,0.959999436,0.070552815,2.399998618,1.439999171,0.959999447,0,0,0,0,0.071963874
2,0.2,0.18,0.070552806,2.399998732,1.439999239,0.959999493,0.070552804,2.399998756,1.439999254,0.959999503,0,0,0,0,0.071963862
2,0.2,0.18,0.070552795,2.399998859,1.439999315,0.959999543,0.070552793,2.399998881,1.439999328,0.959999552,0,0,0,0,0.071963851
2,0.2,0.18,0.070552785,2.399998973,1.439999384,0.959999589,0.070552784,2.399998993,1.439999396,0.959999597,0,0,0,0,0.071963841
2,0.2,0.18,0.070552777,2.399999075,1.439999445,0.95999963,0.070552775,2.399999093,1.439999456,0.959999637,0,0,0,0,0.071963832
2,0.2,0.18,0.070552769,2.399999168,1.439999501,0.959999667,0.070552768,2.399999184,1.43999951,0.959999674,0,0,0,0,0.071963824
2,0.2,0.18,0.070552762,2.399999251,1.439999551,0.9599997,0.070552761,2.399999266,1.439999559,0.959999706,0,0,0,0,0.071963817
2,0.2,0.18,0.070552756,2.399999326,1.439999596,0.95999973,0.070552755,2.399999339,1.439999603,0.959999736,0,0,0,0,0.071963811
2,0.2,0.18,0.07055275,2.399999393,1.439999636,0.959999757,0.070552749,2.399999405,1.439999643,0.959999762,0,0,0,0,0.071963805
2,0.2,0.18,0.070552745,2.399999454,1.439999672,0.959999782,0.070552744,2.399999465,1.439999679,0.959999786,0,0,0,0,0.0719638
2,0.2,0.18,0.07055274,2.399999509,1.439999705,0.959999803,0.07055274,2.399999518,1.439999711,0.959999807,0,0,0,0,0.071963795
2,0.2,0.18,0.070552736,2.399999558,1.439999735,0.959999823,0.070552736,2.399999566,1.43999974,0.959999827,0,0,0,0,0.071963791
2,0.2,0.18,0.070552733,2.399999602,1.439999761,0.959999841,0.070552732,2.39999961,1.439999766,0.959999844,0,0,0,0,0.071963787
2,0.2,0.18,0.070552729,2.399999642,1.439999785,0.959999857,0.070552729,2.399999649,1.439999789,0.959999859,0,0,0,0,0.071963784
2,0.2,0.18,0.070552726,2.399999678,1.439999807,0.959999871,0.070552726,2.399999684,1.43999981,0.959999874,0,0,0,0,0.071963781
2,0.2,0.18,0.070552724,2.39999971,1.439999826,0.959999884,0.070552723,2.399999715,1.439999829,0.959999886,0,0,0,0,0.071963778
2,0.2,0.18,0.070552721,2.399999739,1.439999843,0.959999896,0.070552721,2.399999744,1.439999846,0.959999898,0,0,0,0,0.071963775
2,0.2,0.18,0.070552719,2.399999765,1.439999859,0.959999906,0.070552718,2.39999977,1.439999862,0.959999908,0,0,0,0,0.071963773
2,0.2,0.18,0.070552717,2.399999789,1.439999873,0.959999915,0.070552717,2.399999793,1.439999876,0.959999917,0,0,0,0,0.071963771
2,0.2,0.18,0.070552715,2.39999981,1.439999886,0.959999924,0.070552715,2.399999813,1.439999888,0.959999925,0,0,0,0,0.071963769
2,0.2,0.18,0.070552714,2.399999829,1.439999897,0.959999931,0.070552713,2.399999832,1.439999899,0.959999933,0,0,0,0,0.071963768
2,0.2,0.18,0.070552712,2.399999846,1.439999907,0.959999938,0.070552712,2.399999849,1.439999909,0.95999994,0,0,0,0,0.071963766
2,0.2,0.18,0.070552711,2.399999861,1.439999917,0.959999944,0.070552711,2.399999864,1.439999918,0.959999946,0,0,0,0,0.071963765
2,0.2,0.18,0.07055271,2.399999875,1.439999925,0.95999995,0.070552709,2.399999878,1.439999927,0.959999951,0,0,0,0,0.071963764
2,0.2,0.18,0.070552709,2.399999888,1.439999933,0.959999955,0.070552708,2.39999989,1.439999934,0.959999956,0,0,0,0,0.071963763
2,0.2,0.18,0.070552708,2.399999899,1.439999939,0.95999996,0.070552707,2.399999901,1.43999994,0.95999996,0,0,0,0,0.071963762
2,0.2,0.18,0.070552707,2.399999909,1.439999945,0.959999964,0.070552707,2.399999911,1.439999946,0.959999964,0,0,0,0,0.071963761
2,0.2,0.18,0.070552706,2.399999918,1.439999951,0.959999967,0.070552706,2.39999992,1.439999952,0.959999968,0,0,0,0,0.07196376
2,0.2,0.18,0.070552705,2.399999926,1.439999956,0.959999971,0.070552705,2.399999928,1.439999957,0.959999971,0,0,0,0,0.071963759
2,0.2,0.18,0.070552705,2.399999934,1.43999996,0.959999973,0.070552705,2.399999935,1.439999961,0.959999974,0,0,0,0,0.071963759
2,0.2,0.18,0.070552704,2.39999994,1.439999964,0.959999976,0.070552704,2.399999941,1.439999965,0.959999977,0,0,0,0,0.071963758
2,0.2,0.18,0.070552704,2.399999946,1.439999968,0.959999978,0.070552704,2.399999947,1.439999968,0.959999979,0,0,0,0,0.071963758
2,0.2,0.18,0.070552703,2.399999952,1.439999971,0.959999981,0.070552703,2.399999953,1.439999972,0.959999981,0,0,0,0,0.071963757
2,0.2,0.18,0.070552703,2.399999956,1.439999974,0.959999983,0.070552703,2.399999957,1.439999974,0.959999983,0,0,0,0,0.071963757
2,0.2,0.18,0.070552702,2.399999961,1.439999976,0.959999984,0.070552702,2.399999962,1.439999977,0.959999985,0,0,0,0,0.071963756
2,0.2,0.18,0.070552702,2.399999965,1.439999979,0.959999986,0.070552702,2.399999965,1.439999979,0.959999986,0,0,0,0,0.071963756
2,0.2,0.18,0.070552702,2.399999968,1.439999981,0.959999987,0.070552702,2.399999969,1.439999981,0.959999988,0,0,0,0,0.071963756
2,0.2,0.18,0.070552702,2.399999971,1.439999983,0.959999989,0.070552701,2.399999972,1.439999983,0.959999989,0,0,0,0,0.071963756
2,0.2,0.18,0.070552701,2.399999974,1.439999985,0.95999999,0.070552701,2.399999975,1.439999985,0.95999999,0,0,0,0,0.071963755
2,0.2,0.18,0.070552701,2.399999977,1.439999986,0.959999991,0.070552701,2.399999977,1.439999986,0.959999991,0,0,0,0,0.071963755
2,0.2,0.18,0.070552701,2.399999979,1.439999988,0.959999992,0.070552701,2.39999998,1.439999988,0.959999992,0,0,0,0,0.071963755
